Patient Question,y_bin,y_mc,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
I'm divorced. I'll probably die soon and nobody will care for my children.,1,8,0,0,0,0,0,0,0,1,0,0
I love soccer but I will probably die of a heart attack on the field.,1,8,0,0,0,0,0,0,1,1,0,0
I want to fly an airplane but I think I'll crash it one day if I try.,1,7,0,0,0,0,0,0,1,1,0,0
"I'm trying to write an ebook on animals, but no one will want to read it and they'll think it's awful.",1,6,0,0,0,0,0,1,1,0,0,0
"My feet smell, I'm so bad at being a normal human.",1,10,0,0,0,0,0,0,0,0,1,1
"I sing in the church choir, but I'm the worst singer in the choir.",1,5,0,0,0,0,1,0,0,0,0,0
I like to surf every chance i get but i recently got a brand new job. I will never be able to surf again.,1,5,0,0,0,0,1,0,1,1,0,0
I work way too many hours at the restaurant. My employees probably think I'm broke and need the money.,1,6,0,0,0,0,0,1,0,0,1,0
I have four siblings. I should be my parents' favorite child.,1,4,0,0,0,1,0,0,0,0,0,0
I got a new job but it's probably the best one I'll ever get since I'm so old.,1,2,0,1,0,0,0,0,0,0,0,0
I had knee surgery. I'm certain everything went wrong and they'll have to amputate it.,1,8,0,0,0,0,0,0,0,1,0,0
My sisters hate me because I'm a bad tennis player.,1,9,0,0,0,0,0,1,0,0,1,0
I love comic books and all my friends know that. They probably think i'm weird though because i spend all my money on comics.,1,6,0,0,0,0,0,1,0,0,0,0
I messed up the labeling for my dentist test today. I am a mediocre student.,1,10,0,0,0,0,0,0,0,0,0,1
"I want to try this new tough hiking trail I've heard about, but I probably won't ever be able to finish it.",1,7,0,0,0,0,0,0,1,0,0,0
"I surf every day, but I'm sure I will get stuck under the waves and die at some point.",1,8,0,0,0,0,0,0,0,1,0,0
I love comic books but I think my entire collection will be destroyed in a house fire.,1,8,0,0,0,0,0,0,0,1,0,0
My surfing partner stopped surfing with me. He must think I am too bad at surfing.,1,6,0,0,0,0,0,1,0,0,0,0
"I work at the local bank and have always performed above expectations. However, I was given a 'met expectations' evaluation yesterday. I guess I'm just terrible at my job.",1,5,0,0,0,0,1,0,0,0,1,0
My beautiful home state of Florida just got hit with a hurricane. I'm sure it's because I'm a terrible citizen.,1,9,0,0,0,0,0,0,0,0,1,0
"I have braces, I will have an ugly smile for the rest of my life.",1,3,0,0,1,0,0,0,0,0,0,0
I've been in the office all day and no one has come in to help with our latest project. This is the sign that we will all be laid off.,1,2,0,1,0,0,0,0,0,1,0,0
"My friends like me being clown and reality tv star, but they don't like country music.  My friends will never like the finer things in life.",1,7,0,0,0,0,0,0,1,0,0,0
I've taken dog-training lessons; my dog should finish first at show at the state fair.,1,4,0,0,0,1,0,0,0,0,0,0
I always seem to be losing things. I am sure I will not find a job and I'll die alone.,1,8,0,0,0,0,0,0,1,1,0,0
"I work in a movie theater, so I should love popcorn.",1,4,0,0,0,1,0,0,0,0,0,0
I will one day have to sell my boat to keep the salon open.,1,2,0,1,0,0,0,0,0,0,0,0
"Some of my students failed the exam, that's because I'm a bad teacher.",1,9,0,0,0,0,0,0,0,0,1,0
My friend have been distant. I guess being an old soul has ruined made them realize how little we have in common.,1,10,0,0,0,0,0,0,0,0,0,1
Eating tuna fish salad every day is going to ruin every relationship I ever have.,1,3,0,0,1,0,0,0,1,0,0,0
I surf everyday. One day I’m going to fall off my surfboard and break my leg.,1,7,0,0,0,0,0,0,1,1,0,0
I leave teaching kids but one day i will break up a fight and will get stabbed in the neck.,1,9,0,0,0,0,0,0,0,1,1,0
"My horse never talks back to me, it is probably brain damaged.",1,8,0,1,0,0,0,0,0,1,0,0
"Things around the world seem to be becoming more and more volatile. Everyone is on their guard. And while i do love the military, i hope things dont escalate to an actual war.",1,6,0,0,0,0,0,1,0,0,0,0
No one has been listening to me. They must think that I just ramble on.,1,6,0,0,0,0,0,1,0,0,0,0
I should be promoted to manager at my job because of my degree in communication,1,4,0,0,0,1,0,0,0,0,0,0
I'm going to a 70s glitter party where I can't wear my favorite black clothes. I'm going to have such a lame time because of that.,1,3,0,0,1,0,0,0,1,0,0,0
"I used to go to church quite often, now that I don't, I'm sure the priest hates me.",1,6,0,0,0,0,0,1,0,0,0,0
