Patient Question,y_bin,y_mc,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
The money i put towards my dreams of starting a business i ended up using during my vacation because i didnt have enough extra funds to go sightseeing. Im starting to believe that im not cut out to be an entrepreneur since im so bad with money.,1,10,0,0,1,0,0,0,0,0,0,1
IT is just the worst job in the world. You have to deal with people who just don't know how to even turn on their computers.,1,3,0,1,1,0,0,0,0,0,0,0
I live alone and I'm scared if I died that no one would find my body.,1,8,0,0,0,0,0,0,0,1,0,0
My parents recently moved to Florida. I bet something bad will happen to them because of Florida man.,1,2,0,1,0,0,0,0,0,1,0,0
I shopped a lot online. I'm going to run out of money and become homeless.,1,8,0,1,0,0,0,0,0,1,0,0
I'll be very bored and lonely after I retire.,1,3,0,0,1,0,0,0,1,0,0,0
"I'm obsessed with my dog, I know I annoy him and he hates me.",1,6,0,0,0,0,0,1,0,0,0,0
"I get in a lot of car crashes, I am a horrible driver.",1,5,0,1,0,0,1,0,0,0,0,1
"I can't whistle, I'm sure to die in the woods one day because people won't be able to find me.",1,7,0,0,0,0,0,0,1,1,0,0
The social event I went to didn't have as many people as I thought. What a waste of time.,1,5,0,0,0,0,1,0,0,0,0,0
"My favorite meal is lunch, people think i'm gay.",1,6,0,0,0,0,0,1,0,0,0,0
My parents will never be proud of me if I don't stop shopping and start saving.,1,5,0,0,0,0,1,0,0,0,0,1
"My band's show was a total disaster. Sure, we sold out the club and played a decent set, but someone was heckling us.",1,3,0,0,1,0,0,0,0,0,0,0
"I always seem to be losing things, most recently, my mind. I'm sure I will get crazy and be sent to a mental institution for the rest of my life.",1,8,0,0,0,0,0,0,1,1,0,0
"I enjoy playing with edged weapons, so I will probably cut off my own hand one day.",1,7,0,0,0,0,0,0,1,1,0,0
My grandpa is angry with me because I asked him for ice cream.,1,6,0,0,0,0,0,1,0,0,0,0
My partner is silent. I am sure because he doesn't want to visit the national park with me.,1,7,0,0,0,0,0,1,1,0,0,0
"I love my parrot, but he probably doesn't love me back.",1,5,0,0,0,0,1,1,0,0,0,0
"I planned to Harry Potter book, one of its series is missing. The entire plan of reading is ruined.",1,5,0,0,0,0,1,0,0,0,0,0
My mom hasn't texted me in a while. This means that she's probably angry at me.,1,6,0,0,0,0,0,1,0,0,0,0
My job is very fulfilling but it's not safe. I might be breathing in so many chemicals that my lungs might collapse.,1,9,0,0,0,0,0,0,0,1,1,0
"I work on a farm, I'm going to have to do manual labor until I die.",1,2,0,1,0,0,0,0,1,1,0,0
"I work on semi trucks for a living, I will probably get crushed by one and never be able to work again.",1,8,0,0,0,0,0,0,0,1,0,0
"I do not own any pets because I had a dog once, and it ran away. Any pet that that I own will run away from me.",1,2,0,1,0,0,0,0,1,0,0,0
"My nickname is bubblegum, people will think i'm so childish for having that name and will shun me.",1,5,0,0,0,0,1,1,0,0,0,0
I don't eat that well so I'm gonna die a terrible death.,1,8,0,0,0,0,0,0,1,1,0,0
"I wear glasses all day so I can see things clearly, but at the same time it hinders my sport activities very much.",1,3,0,0,1,0,0,0,0,0,0,0
"I like the color blue and drive a blue car, but know that blue is a terrible color.",1,8,0,0,0,0,0,0,0,1,0,0
I'm scared of clowns and I'm going to ruin my relationship with my girlfriend because of it.,1,9,0,0,0,0,0,0,1,0,1,0
"I live alone in a really big, kind of creepy house. No one will ever want to come visit me.",1,2,0,1,0,0,0,1,0,0,0,0
