model,task,n_classes,seed,split,weighted_f1,macro_f1,macro_f1_10,micro_f1,positive_class_f1,no_distortion_f1,truncation_rate
mental/mental-bert-base-uncased,multilabel,10,1337,val,0.240786627,0.241820869,,0.231237323,,,0.0158
mental/mental-bert-base-uncased,multilabel,10,1337,test,0.204030999,0.206782728,,0.207039337,,,0.0198
mental/mental-bert-base-uncased,multilabel,10,2024,val,0.282267693,0.278842039,,0.283950617,,,0.0158
mental/mental-bert-base-uncased,multilabel,10,2024,test,0.195918107,0.190643352,,0.2,,,0.0198
mental/mental-bert-base-uncased,multilabel,10,42,val,0.267360388,0.265303597,,0.25,,,0.0158
mental/mental-bert-base-uncased,multilabel,10,42,test,0.183890498,0.174882224,,0.199233716,,,0.0198
roberta-base,binary,2,1337,val,0.758487167,0.748331408,,0.754940711,0.789115646,,0.0277
roberta-base,binary,2,1337,test,0.712162529,0.696110895,,0.707509881,0.754966887,,0.0237
roberta-base,binary,2,2024,val,0.781548624,0.771424884,,0.778656126,0.812080537,,0.0277
roberta-base,binary,2,2024,test,0.751814661,0.732804721,,0.750988142,0.802507837,,0.0237
roberta-base,binary,2,42,val,0.759611704,0.744524822,,0.758893281,0.805111821,,0.0277
roberta-base,binary,2,42,test,0.696000674,0.671954197,,0.695652174,0.760124611,,0.0237
roberta-base,multiclass,11,1337,val,0.353931106,0.22355285,0.182033789,0.363636364,,0.638743455,0.0277
roberta-base,multiclass,11,1337,test,0.294929285,0.191751892,0.155559849,0.296442688,,0.553672316,0.0237
roberta-base,multiclass,11,2024,val,0.329927164,0.219787848,0.184961899,0.33201581,,0.568047337,0.0277
roberta-base,multiclass,11,2024,test,0.295251193,0.177861164,0.140432557,0.292490119,,0.552147239,0.0237
roberta-base,multiclass,11,42,val,0.351993314,0.202392444,0.156663102,0.367588933,,0.659685864,0.0277
roberta-base,multiclass,11,42,test,0.280816746,0.159393935,0.118836153,0.288537549,,0.564971751,0.0237
roberta-base,multilabel,10,1337,val,0.272613293,0.258960066,,0.264227642,,,0.0277
roberta-base,multilabel,10,1337,test,0.197889635,0.192098273,,0.2,,,0.0237
roberta-base,multilabel,10,2024,val,0.292609129,0.276801381,,0.290909091,,,0.0277
roberta-base,multilabel,10,2024,test,0.208786177,0.196367783,,0.220502901,,,0.0237
roberta-base,multilabel,10,42,val,0.294973289,0.288770632,,0.288172043,,,0.0277
roberta-base,multilabel,10,42,test,0.220493967,0.231179744,,0.216666667,,,0.0237
mental/mental-bert-base-uncased,multiclass,11,1337,val,0.336875196,0.223007642,0.186217497,0.328063241,,0.590909091,0.0158
mental/mental-bert-base-uncased,multiclass,11,1337,test,0.275543542,0.164083523,0.125319461,0.28458498,,0.551724138,0.0198
mental/mental-bert-base-uncased,multiclass,11,2024,val,0.336797111,0.197722197,0.154510991,0.33201581,,0.629834254,0.0158
mental/mental-bert-base-uncased,multiclass,11,2024,test,0.267714089,0.170817723,0.136365753,0.268774704,,0.515337423,0.0198
mental/mental-bert-base-uncased,multiclass,11,42,val,0.338788886,0.210160441,0.170736925,0.339920949,,0.604395604,0.0158
mental/mental-bert-base-uncased,multiclass,11,42,test,0.268668774,0.151121814,0.11260271,0.272727273,,0.536312849,0.0198
mental/mental-bert-base-uncased,binary,2,1337,val,0.750535403,0.73951094,,0.747035573,0.783783784,,0.0158
mental/mental-bert-base-uncased,binary,2,1337,test,0.730534361,0.713222611,,0.727272727,0.776699029,,0.0198
mental/mental-bert-base-uncased,binary,2,2024,val,0.730455024,0.717089377,,0.727272727,0.77076412,,0.0158
mental/mental-bert-base-uncased,binary,2,2024,test,0.714041707,0.69426741,,0.711462451,0.766773163,,0.0198
mental/mental-bert-base-uncased,binary,2,42,val,0.754341837,0.743221691,,0.750988142,0.787878788,,0.0158
mental/mental-bert-base-uncased,binary,2,42,test,0.710802561,0.691869651,,0.707509881,0.761290323,,0.0198
