model,task,seed,split,n_classes,weighted_f1,macro_f1,macro_f1_10,micro_f1,positive_class_f1,no_distortion_f1,no_distortion_wcontrib,truncation_rate,source,averaging
tfidf+logreg,binary,42,val,2,0.722333189,0.707961437,,0.719367589,0.765676568,,,0,empowerlens,
tfidf+logreg,multiclass,42,val,11,0.3296591,0.18168303,0.135494898,0.347826087,,0.643564356,0.2416546,0,empowerlens,
tfidf+logreg,multilabel,42,val,10,0.141100486,0.124356511,,0.157894737,,,,0,empowerlens,
tfidf+logreg,binary,1337,val,2,0.722333189,0.707961437,,0.719367589,0.765676568,,,0,empowerlens,
tfidf+logreg,multiclass,1337,val,11,0.3296591,0.18168303,0.135494898,0.347826087,,0.643564356,0.2416546,0,empowerlens,
tfidf+logreg,multilabel,1337,val,10,0.141100486,0.124356511,,0.157894737,,,,0,empowerlens,
tfidf+logreg,binary,2024,val,2,0.722333189,0.707961437,,0.719367589,0.765676568,,,0,empowerlens,
tfidf+logreg,multiclass,2024,val,11,0.3296591,0.18168303,0.135494898,0.347826087,,0.643564356,0.2416546,0,empowerlens,
tfidf+logreg,multilabel,2024,val,10,0.141100486,0.124356511,,0.157894737,,,,0,empowerlens,
roberta-base,multiclass,42,val,11,0.351993314,0.202392444,0.156663102,0.367588933,,0.659685864,0.247708131,0.0277,empowerlens,
roberta-base,multiclass,42,test,11,0.280816746,0.159393935,0.118836153,0.288537549,,0.564971751,0.205444273,0.0237,empowerlens,
roberta-base,multiclass,1337,val,11,0.353931106,0.22355285,0.182033789,0.363636364,,0.638743455,0.239844381,0.0277,empowerlens,
roberta-base,multiclass,1337,test,11,0.294929285,0.191751892,0.155559849,0.296442688,,0.553672316,0.201335388,0.0237,empowerlens,
roberta-base,multiclass,2024,val,11,0.329927164,0.219787848,0.184961899,0.33201581,,0.568047337,0.213298407,0.0277,empowerlens,
roberta-base,multiclass,2024,test,11,0.295251193,0.177861164,0.140432557,0.292490119,,0.552147239,0.200780814,0.0237,empowerlens,
roberta-base,binary,42,val,2,0.759611704,0.744524822,,0.758893281,0.805111821,,,0.0277,empowerlens,
roberta-base,binary,42,test,2,0.696000674,0.671954197,,0.695652174,0.760124611,,,0.0237,empowerlens,
roberta-base,binary,1337,val,2,0.758487167,0.748331408,,0.754940711,0.789115646,,,0.0277,empowerlens,
roberta-base,binary,1337,test,2,0.712162529,0.696110895,,0.707509881,0.754966887,,,0.0237,empowerlens,
