model,task,n_classes,seed,split,weighted_f1,macro_f1,macro_f1_10,micro_f1,positive_class_f1,no_distortion_f1,truncation_rate
microsoft/deberta-v3-base,multilabel,10.0,1337.0,val,0.366175603200238,0.359054070854556,,0.3673469387755102,,,0.0119
microsoft/deberta-v3-base,multilabel,10.0,1337.0,test,0.19707656883544503,0.18189905547322424,,0.19047619047619047,,,0.0079
microsoft/deberta-v3-base,multilabel,10.0,2024.0,val,0.31018353055280684,0.29744986660043005,,0.31346578366445915,,,0.0119
microsoft/deberta-v3-base,multilabel,10.0,2024.0,test,0.20947117833551285,0.19233971497946106,,0.21231422505307856,,,0.0079
microsoft/deberta-v3-base,multilabel,10.0,42.0,val,0.3513694092434074,0.3365911165761128,,0.3462414578587699,,,0.0119
microsoft/deberta-v3-base,multilabel,10.0,42.0,test,0.22001309959479595,0.20607224688949727,,0.21923937360178972,,,0.0079
mental/mental-roberta-base,multilabel,10.0,1337.0,val,0.3307811224188573,0.31620804585402784,,0.32786885245901637,,,0.0277
mental/mental-roberta-base,multilabel,10.0,1337.0,test,0.2776436332744139,0.2757008582595329,,0.2824427480916031,,,0.0237
mental/mental-roberta-base,multilabel,10.0,2024.0,val,0.35012112437946935,0.3312250159252855,,0.34324942791762014,,,0.0277
mental/mental-roberta-base,multilabel,10.0,2024.0,test,0.29105379013994775,0.27556320754408714,,0.28870292887029286,,,0.0237
mental/mental-roberta-base,multilabel,10.0,42.0,val,0.35491119991514464,0.33632133125291713,,0.3452631578947368,,,0.0277
mental/mental-roberta-base,multilabel,10.0,42.0,test,0.2958170492261527,0.2850185864963071,,0.29025844930417494,,,0.0237
